2024-03-23T00:11:42.164+01:00 r= ip=  INFO 84938 --- [wendys-tournament-management] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21 with PID 84938 (/Users/deluxe/uni/ss2024/sepr/projekt/backend/target/classes started by deluxe in /Users/deluxe/uni/ss2024/sepr/projekt/backend)
2024-03-23T00:11:42.178+01:00 r= ip=  INFO 84938 --- [wendys-tournament-management] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-03-23T00:11:43.531+01:00 r= ip=  INFO 84938 --- [wendys-tournament-management] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-03-23T00:11:43.543+01:00 r= ip=  INFO 84938 --- [wendys-tournament-management] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-03-23T00:11:43.544+01:00 r= ip=  INFO 84938 --- [wendys-tournament-management] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-03-23T00:11:43.576+01:00 r= ip=  INFO 84938 --- [wendys-tournament-management] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-03-23T00:11:43.577+01:00 r= ip=  INFO 84938 --- [wendys-tournament-management] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1346 ms
2024-03-23T00:11:43.611+01:00 r= ip=  INFO 84938 --- [wendys-tournament-management] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-03-23T00:11:43.810+01:00 r= ip=  INFO 84938 --- [wendys-tournament-management] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2:./wendydb user=SA
2024-03-23T00:11:43.813+01:00 r= ip=  INFO 84938 --- [wendys-tournament-management] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-03-23T00:11:43.826+01:00 r= ip=  INFO 84938 --- [wendys-tournament-management] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:./wendydb'
2024-03-23T00:11:44.520+01:00 r= ip=  INFO 84938 --- [wendys-tournament-management] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path ''
2024-03-23T00:11:44.533+01:00 r= ip=  INFO 84938 --- [wendys-tournament-management] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 2.865 seconds (process running for 3.546)
2024-03-23T00:11:54.797+01:00 r= ip=  INFO 84938 --- [wendys-tournament-management] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-23T00:11:54.798+01:00 r= ip=  INFO 84938 --- [wendys-tournament-management] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-03-23T00:11:54.802+01:00 r= ip=  INFO 84938 --- [wendys-tournament-management] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 3 ms
2024-03-23T00:11:54.812+01:00 r=7ebf4fb5513c ip=127.0.0.1  INFO 84938 --- [wendys-tournament-management] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/-32 UA=Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:123.0) Gecko/20100101 Firefox/123.0
2024-03-23T00:11:54.879+01:00 r=7ebf4fb5513c ip=127.0.0.1  INFO 84938 --- [wendys-tournament-management] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/-32
2024-03-23T00:11:54.965+01:00 r=7ebf4fb5513c ip=127.0.0.1  INFO 84938 --- [wendys-tournament-management] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/-32 status=200 time=151ms
2024-03-23T00:11:58.257+01:00 r=c700b17f69b5 ip=127.0.0.1  INFO 84938 --- [wendys-tournament-management] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:123.0) Gecko/20100101 Firefox/123.0
2024-03-23T00:11:58.279+01:00 r=c700b17f69b5 ip=127.0.0.1  INFO 84938 --- [wendys-tournament-management] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2024-03-23T00:11:58.331+01:00 r=c700b17f69b5 ip=127.0.0.1  INFO 84938 --- [wendys-tournament-management] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=73ms
2024-03-23T00:12:35.622+01:00 r=bafe530b5292 ip=127.0.0.1  INFO 84938 --- [wendys-tournament-management] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /breeds?name=A&limit=5 UA=Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:123.0) Gecko/20100101 Firefox/123.0
2024-03-23T00:12:35.647+01:00 r=bafe530b5292 ip=127.0.0.1  INFO 84938 --- [wendys-tournament-management] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.BreedEndpoint  : GET /breeds
2024-03-23T00:12:35.667+01:00 r=bafe530b5292 ip=127.0.0.1  INFO 84938 --- [wendys-tournament-management] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /breeds?name=A&limit=5 status=200 time=41ms
2024-03-23T00:12:37.186+01:00 r=48d668b8a84c ip=127.0.0.1  INFO 84938 --- [wendys-tournament-management] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /breeds?name=Andalusian&limit=5 UA=Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:123.0) Gecko/20100101 Firefox/123.0
2024-03-23T00:12:37.191+01:00 r=48d668b8a84c ip=127.0.0.1  INFO 84938 --- [wendys-tournament-management] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.BreedEndpoint  : GET /breeds
2024-03-23T00:12:37.206+01:00 r=48d668b8a84c ip=127.0.0.1  INFO 84938 --- [wendys-tournament-management] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /breeds?name=Andalusian&limit=5 status=200 time=15ms
2024-03-23T00:12:39.086+01:00 r=784557c0af4f ip=127.0.0.1  INFO 84938 --- [wendys-tournament-management] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses UA=Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:123.0) Gecko/20100101 Firefox/123.0
2024-03-23T00:12:39.106+01:00 r=784557c0af4f ip=127.0.0.1  INFO 84938 --- [wendys-tournament-management] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses status=200 time=19ms
2024-03-23T00:12:39.111+01:00 r=02bb1833a3a7 ip=127.0.0.1  INFO 84938 --- [wendys-tournament-management] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:123.0) Gecko/20100101 Firefox/123.0
